id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
2500064,0.0,0.0018365473,0.0,0.0547504,0.020734597,0.0061871614,0.028994448,0.0046232087,0.005799503,0.0046457606,0.003690037,0.0,0.0007558579,0.0,0.0,0.0,0.10380623,0.119873814,0.0,0.009759907,0,Fail,4.0,206.0,0.019417475728155338,52.25,635,22
2520539,0.0,0.079889804,0.005374739,0.049919486,0.05864929,0.105955146,0.12214682,0.025427647,0.01988401,0.041811846,0.013284133,0.0017976374,0.049130764,0.11796042,0.098497495,0.017150396,0.044982698,0.05152471,0.08514851,0.015030256,1,Pass,9.0,206.0,0.043689320388349516,69.0,1968,37
2533650,0.0,0.0,0.0,0.0,0.0,0.039443154,0.0018507094,0.0013869626,0.0,0.0,0.0,0.0,0.0,0.031202435,0.0,0.0,0.0,0.011566772,0.0,0.00039039625,0,Fail,3.0,206.0,0.014563106796116505,67.33333333333333,111,6
2558071,0.0,0.05601469,0.005076142,0.044283412,0.035545025,0.22041763,0.027760642,0.04900601,0.114333056,0.05923345,0.02287823,0.055983566,0.09750567,0.10350076,0.046744574,0.059366755,0.014994233,0.07991588,0.027722772,0.019519813,1,Pass,5.0,206.0,0.024271844660194174,58.6,2558,38
2559144,0.0,0.0,0.054045983,0.016103059,0.031398103,0.061871618,0.012954966,0.006472492,0.011599006,0.06039489,0.009594096,0.00025680533,0.02116402,0.015981736,0.0,0.013192612,0.028835064,0.008412197,0.0,0.0,1,Distinction,20.0,206.0,0.0970873786407767,78.25,2167,33
2564333,0.0,0.002754821,0.06449687,0.32769728,0.13329384,0.28538284,0.2152992,0.03282478,0.10356255,0.12078978,0.10258303,0.0192604,0.011337869,0.11491629,0.0951586,0.089709766,0.038062282,0.1314406,0.09207921,0.021081397,0,Withdrawn,8.0,206.0,0.038834951456310676,66.25,4260,38
2588294,0.0,0.0,0.0,0.0080515295,0.0,0.04021655,0.018507095,0.022191402,0.02071251,0.0034843206,0.0,0.0012840267,0.0,0.03348554,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,44.0,217,8
2593920,0.0,0.054178145,0.0038817558,0.13848631,0.13684835,0.0007733952,0.019123998,0.018955154,0.0024855013,0.0034843206,0.0014760147,0.0025680533,0.019652305,0.12785389,0.01836394,0.007915568,0.0011534025,0.0,0.034653466,0.00019519812,1,Pass,9.0,206.0,0.043689320388349516,78.66666666666667,1095,33
2595526,0.009708738,0.011937558,0.001492983,0.0,0.0,0.0,0.0006169031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,20,4
2619025,0.0,0.005509642,0.014631233,0.06521739,0.065758295,0.24516629,0.21714991,0.15811373,0.022369511,0.08943089,0.028782288,0.013610683,0.17309146,0.32039574,0.0,0.0,0.35640138,0.27865404,0.17821783,0.032012492,1,Pass,13.0,206.0,0.06310679611650485,81.15384615384616,7219,39
2620661,0.0,0.00091827364,0.009853688,0.116747186,0.02251185,0.024748646,0.027760642,0.027739251,0.068765536,0.05691057,0.007380074,0.009244992,0.059712775,0.07153729,0.011686143,0.009234829,0.019607844,0.043112513,0.010891089,0.008003123,1,Pass,12.0,206.0,0.05825242718446602,73.91666666666667,1739,40
2623427,0.0,0.004591368,0.025679307,0.14814815,0.14988151,0.046403714,0.20049353,0.04345816,0.087821044,0.06271777,0.10332103,0.004365691,0.019652305,0.23363775,0.13522537,0.27044854,0.2848904,0.052576236,0.01980198,0.004489557,0,Fail,16.0,206.0,0.07766990291262135,77.375,3750,36
2658314,0.0,0.012855831,0.0,0.002415459,0.04620853,0.1948956,0.018507095,0.04946833,0.21789561,0.22067364,0.06568266,0.017462764,0.13076341,0.04870624,0.0,0.014511873,0.033448674,0.03154574,0.087128714,0.013663868,1,Pass,9.0,206.0,0.043689320388349516,70.22222222222223,2910,37
2691267,0.0,0.038567495,0.0017915795,0.082125604,0.0728673,0.1121423,0.12214682,0.059177067,0.055509526,0.039488968,0.026568266,0.013610683,0.07634165,0.0,0.0,0.080474935,0.08650519,0.0,0.036633663,0.0009759906,1,Pass,8.0,206.0,0.038834951456310676,87.25,2294,35
