id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
678395,0.0,0.1796485904369171,0.1814557330770087,0.1265646531596285,0.0091099560014926,0.1814557330770087,0.0774730275236156,0.0106640812801473,0.0552081953834556,0.0525882726385737,0.1814557330770087,0.0153574203512703,0.0639280621216615,0.165791027368512,0.0541967154630782,0.0146517787855617,0.0147804739632016,0.1814557330770087,0.0363716730228074,0.0046692796118033,1,Distinction,5.0,206.0,0.244271844660194,88.0,5501.523498573303,15
678474,0.0,0.0009301460790771,0.0,0.000407781441843,0.0,0.0003916972423508,0.0037492747979911,0.0,0.0016784243386002,0.0,0.0,0.0,0.0005742228327235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,2.0,0.0,0.0399999999999995,0.0,10.41117347174167,7
678538,0.0,0.039887774212039,0.0389111244534751,0.2224131943128323,0.0751894439533708,0.1307038986841858,0.0171667692699496,0.0185132727752494,0.0191187439345934,0.081193598035789,0.0335600968543188,0.0196956452473959,0.0241115835475097,0.0123966284004937,0.0067984852709402,0.0268620886129285,0.0039141602632978,0.0306884987787195,0.0524156437755504,0.007816554316219,0,Withdrawn,8.0,206.0,0.35,89.25,2294.142910242079,20
679179,0.0107591637495903,0.0142467535985455,0.0,0.0,0.002407214065001,0.0175699720721885,0.0080898378280335,0.0008539019086348,0.0067330201328404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,2.0,206.0,0.0,77.0,70.20633396148679,6
679529,0.0,0.0065258560128256,0.0177369154273034,0.0001079612503865,0.0135041100158347,0.0035258991247465,0.002316138387078,0.0048353461481116,0.0017774697366288,0.0,0.0045520605834616,3.443447957436495e-05,0.0045608120964398,0.0071431895914073,0.0,0.0,0.0,0.0036659144825994,0.0,0.0006281688170517,0,Withdrawn,0.0,206.0,0.0,38.666666666666664,131.81597396850586,11
679939,0.0,0.0,0.0,0.0284123958427435,0.0058070361054934,0.0371470640908241,0.0613776098731349,0.0206196748861881,0.0312665805091595,0.0176463754086113,0.0209790410391598,0.0032724600494457,0.0022227384452806,0.0182766946130269,0.023728380068041,0.0,0.0423973887352906,0.0329834737107024,0.0344535455947368,0.0024874016210726,1,Pass,10.0,206.0,0.3399999999999997,89.02631578947368,1176.9181226126846,20
679959,0.0,0.0,0.0007994191837720404,0.0004899090229632336,0.0009372122115741608,0.009129358864377114,0.0021771181226316358,5.6261396845448534e-05,0.0037304524057098147,0.0,0.0,0.004531470032346426,0.0,9.261293985427373e-05,0.0,0.0,0.0,0.0016635270521011276,0.0008434196245366335,0.0019716088730862454,1,Pass,6.0,206.0,0.04999999999999999,74.66666666666667,82.78569105073655,16
680002,0.0,0.0011350276749881,0.0012917759349817,0.001492808169329,0.0510747352363488,0.0217478958171115,0.0017156703203582,0.0014286236520415,0.0074244629905305,0.0208160908338505,0.0,0.0,0.0,0.0,0.0,0.0,0.0010692432208814,0.0,0.0156035401865049,0.0058508869971022,1,Distinction,8.0,206.0,0.2,86.88888888888889,437.3852331542969,18
680145,0.0,0.0004351153285515,0.0059424616173931,0.0003815141729583,0.0,0.0005496990336886,0.0457471032843635,0.0044908606821433,0.0029443283907108,0.0005503374865002,0.0108406340126845,0.0,0.008953903841661,0.0059500527805731,0.0003955263499801,0.0043758368264817,0.0024593802660136,0.0034877856407616,0.0,0.0003699711792536,0,Withdrawn,10.0,206.0,0.1699999999999996,63.352941176470594,612.3157869608533,20
680267,0.0,0.0,0.0024906968380919,0.5574328076309549,0.2915517046678444,0.2161137025571786,0.3010293728226506,0.0347073923142869,0.3386295222437132,0.1404755874429009,0.0061559728849369,0.0064263049872339,0.0,0.6760677755013362,0.1392544898120996,0.0,0.0,0.0087711284084676,0.0206468898900667,0.0,1,Pass,10.0,206.0,0.7331067961165048,91.3076923076923,6006.818065452574,20
680687,0.0,0.0,0.0,0.0041760952521849,0.200647029142607,0.0609729301485673,0.0,0.000479584880529,0.0378152895906519,0.1138546230522891,0.0,0.0021311598489577,0.0254827049042869,0.0,0.016452002937672,0.0,0.0335012431402157,0.0049085591362853,0.0349204256779034,0.0036447701336885,1,Distinction,9.0,206.0,0.3199999999999999,98.0,1391.2771234512325,19
680804,0.0,0.0199377488770458,0.0026126293721599,0.0164379683971443,0.0318687366186213,0.097243909226967,0.0319864576193209,0.0133340679067527,0.0298019644765796,0.0304867454889232,0.0088489478802136,0.0040778320539318,0.0622161383399181,0.0283616627811201,0.0005410063339167,0.0183835105863809,0.162592066015103,0.0269200434462757,0.0125133159725076,0.0027832837644161,1,Pass,7.0,206.0,0.1,70.15384615384616,1112.1873710937498,17
682226,0.0,0.0,0.0027335762177241,0.0294838868551223,0.0569459982680096,0.2336478280027948,0.2343750627656279,0.0190459358679771,0.0113770673256272,0.0212653805994603,0.0,0.0,0.0,0.0034835413009664,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,10.0,206.0,0.5697087378640776,100.0,957.0926858577876,19
683373,0.0,0.0,0.0,0.0092374496598914,0.0142228275338197,0.0100233112488152,0.0,0.0021118442186547,0.0036084983227387,0.0134484834744856,0.0082318977272286,0.0016913975552171,0.0061827377855313,0.0,0.0090446818868183,0.001261314016913,0.0022054811393279,0.0065905462920073,0.00199839888927,0.0001451522002565,1,Distinction,4.0,206.0,0.0399999999999998,84.0,152.10515347409515,16
683503,0.0,0.0055002927809865,0.0115522066590455,0.0026090128001217,0.0038975010492162,0.0003037703072454,0.0063604838273433,0.0040403346680786,0.0016270712179781,0.0001140461751655,0.0,0.0029755684205571,0.0048985545729849,0.0080707195592884,0.0,0.0012954321187162,0.0,0.0008260252164441,0.0024305384811384,0.0001341706613402,0,Withdrawn,5.0,206.0,0.32,58.599999999999994,160.4863021043914,18
684511,0.0,0.0061685692918173,0.0086919911044,0.0324520385456188,0.0305102975453027,0.081393628945122,0.2997559226482627,0.0186340403672043,0.0463792577239993,0.0078020579398836,0.0,0.0132258301169648,0.0,0.0732764085107903,0.0149528580414577,0.0472652382692665,0.0180788173832455,0.0588641067548506,0.0,0.0096158876402024,0,Withdrawn,9.0,206.0,0.6494174757281554,98.5,2053.2789727984796,19
685206,0.0,0.0010898071151558,0.0,0.0001686274477555,0.0,0.0,0.0047373803426689,0.0002904788929916,0.0002891953618684,8.108218630357911e-05,0.000103043186289,3.585606492844378e-05,0.0122948907071271,0.0001593875818667,0.0,0.0,0.0,0.0,0.0,0.0002589153759593,1,Distinction,6.0,206.0,0.05,86.38888888888889,173.56914141738406,16
685287,0.0,0.0,0.0,0.0992600180904975,0.0149812779707505,0.3324847243361968,0.2216569921710363,0.1441933604786029,0.0899166346308071,0.1431834366913395,0.0723192234106983,0.0,0.0438039130073643,0.0112264576795934,0.0070362818104814,0.0055603339405085,0.0340289851420441,0.0144036614557917,0.0031297523099618,0.0028794779866138,1,Pass,8.0,206.0,0.4531067961165046,94.5,2445.0001008985887,18
685597,0.0,0.0,0.026280087373002,0.0836083027534533,0.0889002624343296,0.0964705745139866,0.1023400006360168,0.0483008277130445,0.0262294918631795,0.1867917560616971,0.0771030943173835,0.0473177588630634,0.1316133657826383,0.1681733657301964,0.2336106324465149,0.055967091881486,0.0255608981644175,0.1245054206938304,0.1542200616073506,0.0123595541113624,1,Pass,9.0,206.0,0.3399999999999998,82.66666666666667,3308.0552519514067,19
685619,0.0,0.0896831141764215,0.0010490075438113,0.0005657208226228,0.0045787188785201,0.0516236648160501,0.04551243069689,0.0061719275903124,0.0151352573949786,0.0,0.0523728038505952,0.0010826275293466,0.0079662729661025,0.0743264138965966,0.0011729970100184,0.0,0.0113457366753195,0.0029553110527151,0.0006956685508942,0.0054860452038079,0,Withdrawn,8.0,206.0,0.3022330097087375,74.52631578947368,1438.405200382995,18
685663,0.0,0.0,0.0,0.0004295292051247,0.0,0.0,0.0004113782029054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,0.0,0.02,4.5,1.2872653707861894,2
685705,0.0,0.002793803833796402,0.021673402868741407,0.022571680415551618,0.06604511302125513,0.04890916061565603,0.029360056677230593,0.005324944929841089,0.03618966251507203,0.011862889112351085,0.035765255619777614,0.00195329506894382,0.04500766528160133,0.021831034499932556,0.03519173595996733,0.023509338162110965,0.05063234262367744,0.006626943086233362,0.0017213308930631578,0.0007635612758015573,0,Withdrawn,8.0,206.0,0.2899999999999997,66.35714285714286,904.9303921244139,18
685849,0.0,0.0,0.0007105320411992407,0.0029609660559140154,0.024605652585665928,0.006022961590641173,0.004136993258962165,0.0,0.008602805263955918,0.004522467662012107,0.004310529371354926,5.555333770015239e-05,0.0,0.004774289522525379,0.00036114306533468256,0.0,0.001247547287802735,0.0,0.0,4.222617606424529e-05,1,Pass,8.0,206.0,0.0699999999999999,69.27777777777777,172.56945288181296,18
685860,0.0,0.0089126499004112,0.025669252464252,0.2377906083031213,0.3113174447552161,0.3570938781570624,0.1248839212005084,0.119873115703662,0.2871900788561851,0.3011446467165034,0.1493998812598322,0.0975643814008468,0.1414850790288078,0.0232147501030574,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,10.0,206.0,0.4939805825242715,99.5,3542.5228339167516,20
685964,0.0594995836429815,0.0460440066502817,0.0049907358177356,0.0569692629144901,0.0739322751571628,0.0508442622201217,0.0350570724791088,0.0123635505569693,0.085854709397278,0.1002967807936845,0.0361827731154485,0.0174550994947277,0.0480068790463473,0.0453677146904453,0.0818491776644534,0.0367501623918325,0.0237761261335755,0.0427662152750188,0.0330969779455266,0.0185964577819384,1,Distinction,8.0,206.0,0.3176699029126208,95.0,2267.2837909390905,18
686003,0.0121273985996896,0.0011470358408944,0.0,0.0120688122778504,0.0636401034730821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,9.0,0.0,0.4499999999999998,20.5,141.64252206683156,10
686034,0.0,0.025549597464744,0.000755273278051,0.0733162388425653,0.0404585733846346,0.0019562336876364,0.0546140380135999,0.0187103844826419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,206.0,0.4948543689320387,70.5,332.15533123016337,14
686558,0.0,0.0,0.1731940827316957,0.0489704064635905,0.1037005371923811,0.0183566270534834,0.0402662442233599,0.0246897903179033,0.1524003084083117,0.0,0.052550080787873,0.0,0.0784891498261749,0.0,0.0024765357004006,0.0,0.1095045838260117,0.0,0.0660940845587688,0.0086869705966193,1,Pass,10.0,206.0,0.3919417475728151,93.11904761904762,3564.562962506897,20
686645,0.0,0.1544376492879696,0.0056516281762756,0.0,0.0,0.0945214940301704,0.0090074416149727,0.0287515978297658,0.0013441095711688,0.0,0.0211522826278332,0.0187481528865772,0.083794342585138,0.0839567280250614,0.0,0.0,0.0,0.0,0.0064251099686472,0.0010555925332493,1,Distinction,6.0,206.0,0.1499999999999999,88.6,1529.3222427368162,16
687348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092927486259263,0.0069000629710007,0.0,0.0,4.113021971311382e-05,0.0017553556973027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,0.0,0.12,4.5,36.50720348921043,3
688171,0.0,0.0061901093564382,0.0,0.0015507314225686,0.0114100029713347,0.0163852225489742,0.0617843514556528,0.0044521693418444,0.0183505359416799,0.0234879061645587,0.0014214083382059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,10.0,206.0,0.7399999999999998,76.5,221.99293812353548,16
688337,0.0,0.0242483030730405,0.002200426431905,0.1354782966531363,0.0731247493435792,0.0907142747160531,0.0704645530651218,0.0068138962744683,0.0885284326013182,0.0684713456521378,0.0534790280780902,0.0094622858207706,0.0315638405359152,0.0387903288565067,0.0317815907963704,0.0016203229190152,0.0580811941383389,0.0523052481617411,0.0316171507626042,0.0166621571023649,1,Pass,10.0,206.0,0.5499999999999999,77.0952380952381,2236.358130691528,20
688707,0.0,0.0155875076995396,0.0033056194828043,0.0005942307991086,0.0067769768200893,0.0008561886273452,0.0109271012884684,0.0037532968996916,0.0250699405119252,0.0012857746381678,0.0002723374993465,0.0016110155781526,0.010041287397416,0.0179734459890215,0.0024642223610709,0.0,0.0110662632538378,0.0,0.0003653636761996,0.0,0,Fail,6.0,206.0,0.05,89.1,201.2378126382828,18
688843,0.0570370221888038,0.0019617040960714,0.0011163085265241,0.0064501679617137,0.0028475507460945,0.0,0.0375597964441993,0.0002469135114369,0.007522168112156,0.0186088482258197,0.0031532040377476,0.0005486121244414,0.0193768326621162,0.0333288146441524,0.000891609200994,0.0049320814867721,0.0,0.0005615919369757,0.0021151442860376,0.000417000924896,0,Withdrawn,7.0,206.0,0.0236893203883491,44.166666666666664,306.8915268033743,17
689050,0.0,0.0,0.0,0.0056952050144976,0.0700400302530081,0.2000664849325668,0.0286752829919896,0.0462499852886196,0.090416855335342,0.0974109700895071,0.0827783174565741,0.0298424730702021,0.4403023978107294,0.4403023978107294,0.3981237478658677,0.4403023978107294,0.4009334210482695,0.3899585475865859,0.2311125399421551,0.0449721210671585,1,Distinction,8.0,206.0,0.3099999999999998,95.83333333333331,6711.1922132968875,18
689352,0.0,0.0,0.0,0.0,0.0035167063178063,0.0078703344104712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,6.0,0.0,0.4699999999999998,12.0,17.392385454177845,6
689399,0.0,0.0,0.00023028860869052836,6.899593232436213e-05,0.0005584255789111981,0.007489020162575254,0.0036476331778366442,0.0,0.0030528554944964253,0.0002985816960435711,0.0018340187625708094,0.001518442064482972,0.0,0.00926057699423976,0.0,0.0,0.0,0.00045054126233544747,0.0011878229980896212,0.010136624547620886,1,Pass,4.0,206.0,0.0,54.27777777777777,244.31224016379556,14
689436,0.0,0.0005560255137014,0.0003616075184221,0.000731294441096,0.02349586439315,0.004448849161314,0.0020544817954434,0.0016796443895561,0.0002508333856646,0.0045712273309345,0.0002234360786783,0.0,0.0025172447799547,0.0013824469758656,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,206.0,0.0,86.5,80.25975213386116,14
689527,0.0173063264615202,0.0032737403291568,0.0015967914882968,0.0889840596694763,0.0359044751981883,0.0220578692697545,0.0406874818247248,0.0008241107533233,0.0797496170570762,0.0869537333964146,0.0131553627211048,0.0013733063630398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,8.0,206.0,0.2345631067961164,45.333333333333336,467.91791915893543,17
690695,0.0,0.0,0.0,0.1208453414139038,0.086747146876524,0.3538988294690862,0.1061408315779789,0.0270789045671496,0.2092711963457926,0.0085034364750808,0.0054032905775359,0.0009400948512552,0.0553398264804229,0.4290352661665435,0.0,0.0,0.0211114728747562,0.0846856473179185,0.0,0.0,0,Withdrawn,10.0,206.0,0.62,100.0,2639.915649294853,20
690733,0.0203593507118096,0.0038512638292623,0.0065746905238649,0.0413662035295337,0.0490711050070049,0.1224474056172788,0.0300774566858593,0.0722272160135971,0.1372527277406517,0.1954533212707575,0.2468439850057751,0.0704120361434522,0.1014428144282928,0.1424341170831018,0.1400342794471862,0.1369421548429095,0.13242384631745,0.0441012256586367,0.0436012662560928,0.0750102775696369,1,Distinction,8.0,206.0,0.0899999999999997,94.5,4364.245480741372,18
690763,0.0,0.0039502617489184,0.0,0.0418522603782348,0.0029732272036356,0.0011090061301985,0.0475475292090865,0.0162420951328797,0.0267305412328609,0.0,0.0,0.0,0.0102966573925996,0.0060020527560541,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,6.0,206.0,0.1445631067961161,67.83333333333333,270.3273297953391,12
691069,0.2135559208723053,0.0207059204358273,0.0100084817970283,0.0014720425121449,0.0231061839306464,0.0952080177122351,0.0026316959075402,0.00591675332733,0.0489762067371036,0.0368061911199219,0.0449760560405147,0.0089207131964153,0.0870608020934786,0.0106672665875512,0.0325569590456939,0.0144718471293454,0.0007029129923602,0.0134573479384418,0.0229288837454401,0.0028550095526292,1,Pass,7.0,206.0,0.2279611650485434,92.5,948.0852485325928,17
691195,0.0,0.0307065393709102,0.0,0.0146857367495556,0.0126064175726376,0.122256197740348,0.2681754982585533,0.0927584539449108,0.032741768974299,0.0141228679876282,0.0426265684297337,0.0007806747024592,0.0114888413956433,0.1480644090213818,0.0,0.0,0.0035062829634602,0.0159828996448348,0.0,0.0094942726090786,0,Fail,10.0,206.0,0.5836893203883493,33.55555555555556,1945.2010047435756,20
691843,0.0,0.0,0.0,0.005781058956740843,0.001169739753616186,0.030125220123668108,0.015835144898421628,0.0022406615643686904,0.007882021561967448,0.01501061016016378,0.006226264563146378,0.0002765822696337701,0.013432113645575155,0.03661073459528522,0.0,0.0,0.001863341417636641,0.005285018774915991,0.003199043320747902,0.004134534996485858,1,Pass,6.0,206.0,0.0,49.22222222222222,390.8448244018553,16
692219,0.0,0.0200483359002947,0.0,0.1230502962857869,0.1383940849455133,0.5217544826419036,0.0713837057024613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,206.0,0.4248543689320387,70.0,1282.0112264156332,12
692500,0.0,0.007965481645853,0.0037927187355015,0.0072336635077376,0.0244096251943753,0.0004791962114451,0.0013378176785958,0.0080207212173392,0.0002566697254111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,206.0,0.1,77.83333333333333,97.09658796787257,9
693812,0.0,0.0567159235185926,0.0,0.0003885092255968,0.0042878712952968,0.0022391110058524,0.0244092129031836,0.0588939044432525,0.0335810991221808,0.0448342342708671,0.0010683286907919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,6.0,206.0,0.3199999999999999,95.0,367.9142077343303,14
693938,0.0,0.2746369750410318,0.0043351539712005,0.4759352239664844,0.4111261480363123,0.4759352239664844,0.1468860388205672,0.1342434650761849,0.4594896822362859,0.4759352239664844,0.4759352239664844,0.1073782245346526,0.2172826269316166,0.3867161657280033,0.4759352239664844,0.0,0.0,0.195411047004061,0.4759352239664844,0.0255057347137246,1,Pass,9.0,206.0,0.6188349514563107,98.0,12529.972938947189,19
693998,0.0,0.0,0.0020105299859409513,0.01264972025901886,0.03656492938222535,0.3324104740098505,0.05261444918771254,0.01452700173201131,0.03811983782798597,0.02346085399798872,0.022361398199673886,0.07060648907279737,0.04750098651281978,0.17422452781300252,0.003746947623033136,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,206.0,0.38999999999999974,85.33333333333331,1484.2102680093365,18
694147,0.0271576052945979,0.0021016026179094,0.0006833817829263,0.0051186379965015,0.0069298109950217,0.0043267338581666,0.0047062421367419,0.0018810462094768,0.0,0.0032488192205613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.15,74.75,56.638903808593746,8
694150,0.0,0.0,0.0,0.0182135302476961,0.0094304661894607,0.1211699819965257,0.0868316881686675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,206.0,0.22,72.0,344.7929382324219,6
694362,0.0,0.0116248575735838,0.0037800749516484,0.0419037752936842,0.0,0.0,0.0043387039019149,0.0061778890588882,0.0093230015484629,0.0089852996267214,0.0005190434686157,0.0,0.0425278259956017,0.0,0.0,0.0,0.0024335776033532,0.0044372487358128,0.0104451074635049,0.0004118508309446,1,Distinction,10.0,206.0,0.1999999999999999,94.83333333333331,335.40414383262384,20
694523,0.0,0.0005207465441470192,2.8222005630102143e-05,0.000913193217838109,0.006327163108220225,0.0,0.00040814834394195277,0.00017478592758327454,7.830612873673677e-05,0.0007684186348922501,0.0020228408629088287,0.00021844875014841812,0.0021432086149131627,0.0,0.0007889440924918528,0.0036160281766488378,0.0,0.0011926245944423226,0.0010293766743372191,0.0,1,Distinction,7.0,206.0,0.08999999999999991,87.27777777777776,47.26188515544126,18
694680,0.0,0.0,0.0006322063629007,0.0056386808014277,0.0092625257442428,0.0321197616245192,0.0210992473266341,0.0084331955250868,0.012279049740491,0.008701323586442,0.0090147277674493,0.0017148200839704,0.0150186421121252,0.0252851467054635,0.0005437932393058,0.0036526696336752,0.0009392507373672,0.0018838348503603,0.0,0.0,1,Pass,9.0,206.0,0.4199999999999999,66.04545454545455,451.20766800899247,19
695122,0.0,0.0,0.0,0.0367216735061024,0.0039300579398181,0.0557958758032026,0.046040590254561,0.0,0.0906876340349486,0.0269672246628299,0.0134637105188769,0.0044720304010813,0.0075214712812551,0.0744677148638096,0.0,0.0,0.0,0.0,0.0008210318621491,0.000161866516329,0,Withdrawn,9.0,206.0,0.4499999999999999,85.9,1225.2708456672726,19
695354,0.0,0.0010531056347233,0.0044517219350915,0.1172686568772292,0.1243307281815338,0.1019997579914761,0.0657960399513227,0.0212081757465385,0.1073670420492573,0.0039959305126589,0.0431648967954614,0.0070683025015259,0.2037078880627031,0.1204435467054634,0.1608245350933355,0.0136167388128559,0.1137572750592165,0.0482368910982778,0.0136257276824099,0.0165656000871235,1,Distinction,10.0,206.0,0.4499999999999999,100.0,2924.226575088501,20
695518,0.0,0.0273430889887633,0.0,0.0021795216645232,0.0013745594704976,0.0011963167526811,0.0357843365709686,0.0076877044749489,0.0067281666814321,0.0062879575767696,0.0,0.0008937813395333,0.0745358248009551,0.0,0.0,0.0,0.0,0.0020331725342105,0.0015315223818313,0.0006793645478058,1,Pass,7.0,206.0,0.0,84.0,350.6416346187591,17
695732,0.0,0.0,0.0013324748367955,8.763320644968506e-05,0.0080598663811261,0.0006734133665356,0.0040286407103428,0.0019121297399269,0.0052301120376861,0.0054357012882133,0.0077915289845738,0.0050311452925457,0.0015630902593776,0.0047213887755512,0.0170801353590956,0.0030153683257712,0.004393789501094,0.017625055903903,0.0049570892778907,0.0012959724743711,1,Distinction,7.0,206.0,0.05,93.5,332.7250406583607,17
695976,0.0,0.0,9.30513470312095e-05,0.0001254544948204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,0.0,0.12,4.5,0.4775941085815429,2
696357,0.0,0.0054220320844359,0.0039669552821004,0.0071311507492547,0.0097943488886249,0.0162113727814362,0.0355149779182317,0.0107827744944529,0.0083163280191547,0.0260597613900749,0.0159053604635255,0.0,0.0214225598242101,0.0752678356883294,0.0,0.0,0.0,0.0046566188196534,0.0078922778700428,0.0028814138843636,1,Pass,6.0,206.0,0.0,69.5,826.2756173796652,16
696930,0.0,0.0,0.0,9.12648257528645e-05,0.0,0.0001753300947386658,0.0049647837714392054,6.550561310984766e-05,0.0010799797055874364,0.0,0.0,2.9109117445401784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,206.0,0.0,40.0,11.475051305294032,0
697554,0.0,7.66877554851675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,0.0,0.04999999999999999,0.5,0.0957786734215913,1
943374,0.0,0.0031211476278049,0.0104873927803153,0.0446987594772128,0.078529783629992,0.0490693681607345,0.0069893691394336,0.0200789514584497,0.0466206920553091,0.0693032594701244,0.0510048549167508,0.01192913320007,0.1241735551960241,0.1026059577047837,0.1487938224480096,0.0204274603785711,0.1041066608756146,0.1020592435748235,0.0882450512786735,0.0115737746804795,0,Fail,9.0,206.0,0.25,62.11538461538461,4270.963058471679,19
1076015,0.0,0.0155160333387983,0.0029813579239033,0.0030919631230411,0.058240282075792,0.0397980868850018,0.0099499794752693,0.0014203303103185,0.0082722180581785,0.058874425002416,0.0113364380618169,0.0001972377050334,0.0,0.0175352431568611,0.0051288388668894,0.0,0.0,0.0024228507078445,0.0030417570307734,0.0029984135621979,1,Pass,10.0,206.0,0.47,94.55555555555556,445.6375691414541,20
1078701,0.0314050135034572,0.0277728182610017,0.003573738739534,0.023700418535198,0.0345892360908603,0.0385263987887238,0.0367173237370441,0.0131601966739012,0.0223777009020619,0.0360665262698881,0.0225594612402384,0.0052333626102399,0.0239608633525327,0.0049234649616599,0.0089103209919414,0.0115220771985682,0.0074618602238283,0.0129252608309815,0.0083269927565888,0.0034727584916081,1,Pass,7.0,206.0,0.0,78.5,941.5426712036132,17
1332514,0.0,0.0,0.0001657860148971,0.0003352761901491,0.0,0.0659132752994275,0.0327958425391549,0.0015401314443001,0.0097749541233597,0.0025794070023234,0.000102438625253,0.000392102658821,0.0043015706210669,0.0240847709294471,0.0,0.0,0.0012807781739497,0.0,0.0002748600747025,0.0011108681988546,0,Withdrawn,4.0,206.0,0.1,63.7,214.73006345331663,16
1345808,0.0,0.0048208541519191,0.0026528704494801,0.0126809428601009,0.005143687077093,0.0168656767097959,0.0012456484770016,0.0121357144537722,0.0055205864035988,0.0302527645867942,0.0171370887845017,0.0058595062649104,0.0244196066111969,0.0124470997480011,0.0111241193679615,0.0346300144580123,0.0032605245274953,0.0191091115147779,0.0199920413994299,0.0046508911385295,0,Withdrawn,10.0,206.0,0.4199999999999999,66.18181818181819,670.8976810937745,20
1468838,0.0,0.0020022212556661,0.0,0.0,0.0007750304329939,0.0384482275395136,0.0,0.0108869740716981,0.0007225912674907,0.0005064852687964,0.0006436661156356,0.0090710809625091,0.0,0.0009956251295726,0.0,0.0040271594253051,0.0,0.0004585528986559,0.0,0.0,0,Withdrawn,7.0,206.0,0.25,58.3,124.9505586576461,13
1478030,0.0,0.0,0.0,0.0,0.001740430875482242,0.006311435859200081,0.007450842676218393,0.0015091422948445335,0.001081781173031646,0.0,0.0,0.0,0.0012336638899541153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,1.0,206.0,0.0,75.5,36.06322860717773,8
1483632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199471834570068,0.0024529056399965,0.0,0.0,0.0035119379216769,0.0163941461098766,0.0,0.0,0.0,0.0,0.002927457814666,0.0001648996071349,1,Pass,10.0,206.0,0.35,85.375,176.6700853869645,20
1490624,0.0,0.3263361434116297,0.1414870281956717,0.4814340078370618,0.9156523452500204,0.4886208643938728,0.4210705388351459,0.1330044446649604,0.112164771903905,1.0,0.2955776327172572,0.1593489658085794,0.3240457020140289,0.0515155547714284,0.0,0.171163485586341,0.2407327252553864,0.0474528104600457,0.3630316728440395,0.0550551796372202,1,Distinction,10.0,206.0,0.8331067961165046,100.0,13293.233166777314,20
1491894,0.0,0.0,0.0,0.0,0.0032382936515513,0.0053805356524202,0.0303492642248187,0.0048245718529798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,206.0,0.3199999999999998,71.0,84.65010374784467,7
1501577,0.0,0.2250086014671425,0.0529415627984874,0.3721245040868468,0.2383970101503427,0.2958179744311731,0.3600862048644658,0.0589447772074506,0.2063120611783462,0.4974588837808942,0.2469971087047584,0.0281377023627635,0.3011563568238454,0.0500311442359262,0.2461085901968018,0.0,0.0045954999590716,0.8400124615833385,0.0512830506971486,0.1711000852585766,1,Distinction,10.0,206.0,0.6419417475728153,100.0,13364.176578552118,20
